food_raw,food_name,food_matched,food_id,drug_raw,drug_name,drug_id,verdict
Allicin+Quercetin,Allicin+Quercetin,quercetin,279,Insulin/Metformin/Acarbose,metformin,794,PubMed-NLP
Allicin+Quercetin,Allicin+Quercetin,quercetin,279,Insulin/Metformin/Acarbose,acarbose,10,PubMed-NLP
Allicin+Quercetin,Allicin+Quercetin,quercetin,279,Antihypertensives,lisinopril,732,PubMed-NLP
Allicin+Quercetin,Allicin+Quercetin,quercetin,279,Antihypertensives,amlodipine,59,PubMed-NLP
Allicin+Quercetin,Allicin+Quercetin,quercetin,279,Antihypertensives,hydrochlorothiazide,604,PubMed-NLP
Allicin+Quercetin,Allicin+Quercetin,quercetin,279,Antihypertensives,metoprolol,818,PubMed-NLP
Allicin+Quercetin,Allicin+Quercetin,quercetin,279,Antihypertensives,losartan,745,PubMed-NLP
Allicin+Quercetin,Allicin+Quercetin,quercetin,279,Warfarin/Clopidogrel,warfarin,1396,DrugBank-named
Allicin+Quercetin,Allicin+Quercetin,quercetin,279,Warfarin/Clopidogrel,clopidogrel,278,DrugBank-named
Allicin+Quercetin,Allicin+Quercetin,quercetin,279,Statins,statins,1772,LIT-confirmed
Capsaicin,Capsaicin,capsaicin,80,Antihypertensives,lisinopril,732,LIT-confirmed
Capsaicin,Capsaicin,capsaicin,80,Antihypertensives,amlodipine,59,LIT-confirmed
Capsaicin,Capsaicin,capsaicin,80,Antihypertensives,hydrochlorothiazide,604,LIT-confirmed
Capsaicin,Capsaicin,capsaicin,80,Antihypertensives,metoprolol,818,LIT-confirmed
Capsaicin,Capsaicin,capsaicin,80,Antihypertensives,losartan,745,LIT-confirmed
Triglycerides,Triglycerides (Dietary Fat),fat,9,Insulin/Metformin/Acarbose,insulin,1615,DrugBank-text
Triglycerides,Triglycerides (Dietary Fat),fat,9,Insulin/Metformin/Acarbose,metformin,794,DrugBank-text
Triglycerides,Triglycerides (Dietary Fat),fat,9,Insulin/Metformin/Acarbose,acarbose,10,DrugBank-text
Triglycerides,Triglycerides (Dietary Fat),fat,9,Antihypertensives,lisinopril,732,DrugBank-text
Triglycerides,Triglycerides (Dietary Fat),fat,9,Antihypertensives,amlodipine,59,DrugBank-text
Triglycerides,Triglycerides (Dietary Fat),fat,9,Antihypertensives,hydrochlorothiazide,604,DrugBank-text
Triglycerides,Triglycerides (Dietary Fat),fat,9,Antihypertensives,metoprolol,818,DrugBank-text
Triglycerides,Triglycerides (Dietary Fat),fat,9,Antihypertensives,losartan,745,DrugBank-text
Triglycerides,Triglycerides (Dietary Fat),fat,9,Warfarin/Clopidogrel,warfarin,1396,DrugBank-text
Triglycerides,Triglycerides (Dietary Fat),fat,9,Warfarin/Clopidogrel,clopidogrel,278,DrugBank-text
Triglycerides,Triglycerides (Dietary Fat),fat,9,ACE-I,lisinopril,732,DrugBank-text
Triglycerides,Triglycerides (Dietary Fat),fat,9,ACE-I,enalapril,435,DrugBank-text
Triglycerides,Triglycerides (Dietary Fat),fat,9,ACE-I,ramipril,1092,DrugBank-text
Triglycerides,Triglycerides (Dietary Fat),fat,9,ACE-I,captopril,198,DrugBank-text
Triglycerides,Triglycerides (Dietary Fat),fat,9,ACE-I,perindopril,988,DrugBank-text
Amylopectin,Amylopectin,amylopectin,1801,Metformin/Acarbose/Insulin,metformin,794,PubMed-NLP
Amylopectin,Amylopectin,amylopectin,1801,Metformin/Acarbose/Insulin,acarbose,10,PubMed-NLP
Amylopectin,Amylopectin,amylopectin,1801,Metformin/Acarbose/Insulin,insulin,1615,PubMed-NLP
Fructose+Glucose,Sucrose / Glucose,d-fructose,514,Metformin/Acarbose/Insulin,metformin,794,DrugBank-text
Fructose+Glucose,Sucrose / Glucose,d-fructose,514,Metformin/Acarbose/Insulin,acarbose,10,DrugBank-text
Fructose+Glucose,Sucrose / Glucose,d-fructose,514,Metformin/Acarbose/Insulin,insulin,1615,DrugBank-text
Fructose+Glucose,Sucrose / Glucose,d-fructose,514,SGLT2-Inhibitors,empagliflozin,433,LIT-confirmed
Fructose+Glucose,Sucrose / Glucose,d-fructose,514,SGLT2-Inhibitors,dapagliflozin,322,LIT-confirmed
Fructose+Glucose,Sucrose / Glucose,d-fructose,514,SGLT2-Inhibitors,canagliflozin,190,LIT-confirmed
Fructose+Glucose,Sucrose / Glucose,d-fructose,514,BileAcidSequestrants,cholestyramine,245,PubMed-NLP
Fructose+Glucose,Sucrose / Glucose,d-fructose,514,BileAcidSequestrants,colestipol,291,PubMed-NLP
SCFA-Butter,Butyric Acid / SCFAs (Smen Butter),fat,9,Metformin/Acarbose/Insulin,metformin,794,DrugBank-text
SCFA-Butter,Butyric Acid / SCFAs (Smen Butter),fat,9,Metformin/Acarbose/Insulin,acarbose,10,DrugBank-text
SCFA-Butter,Butyric Acid / SCFAs (Smen Butter),fat,9,Metformin/Acarbose/Insulin,insulin,1615,DrugBank-text
SCFA-Butter,Butyric Acid / SCFAs (Smen Butter),fat,9,Prokinetics,metoclopramide,816,DrugBank-text
SCFA-Butter,Butyric Acid / SCFAs (Smen Butter),fat,9,Prokinetics,domperidone,398,DrugBank-text
SCFA-Butter,Butyric Acid / SCFAs (Smen Butter),fat,9,SGLT2-Inhibitors,empagliflozin,433,DrugBank-text
SCFA-Butter,Butyric Acid / SCFAs (Smen Butter),fat,9,SGLT2-Inhibitors,dapagliflozin,322,DrugBank-text
SCFA-Butter,Butyric Acid / SCFAs (Smen Butter),fat,9,SGLT2-Inhibitors,canagliflozin,190,DrugBank-text
SCFA-Butter,Butyric Acid / SCFAs (Smen Butter),fat,9,BileAcidSequestrants,cholestyramine,245,LIT-confirmed
SCFA-Butter,Butyric Acid / SCFAs (Smen Butter),fat,9,BileAcidSequestrants,colestipol,291,LIT-confirmed
Amylopectin,Amylopectin,amylopectin,1801,Insulin/Sulfonylureas,insulin,1615,LIT-confirmed
Amylopectin,Amylopectin,amylopectin,1801,Insulin/Sulfonylureas,ure,1841,LIT-confirmed
CO2,CO2,UNMATCHED,—,Diuretics/BP-meds,furosemide,563,LIT-confirmed
CO2,CO2,UNMATCHED,—,Diuretics/BP-meds,hydrochlorothiazide,604,LIT-confirmed
CO2,CO2,UNMATCHED,—,Diuretics/BP-meds,torasemide,1308,LIT-confirmed
CO2,CO2,UNMATCHED,—,Diuretics/BP-meds,spironolactone,1201,LIT-confirmed
CO2,CO2,UNMATCHED,—,Diuretics/BP-meds,lisinopril,732,LIT-confirmed
CO2,CO2,UNMATCHED,—,Diuretics/BP-meds,amlodipine,59,LIT-confirmed
CO2,CO2,UNMATCHED,—,Diuretics/BP-meds,metoprolol,818,LIT-confirmed
CO2,CO2,UNMATCHED,—,Cipro/Levothyroxine,ciprofloxacin,258,LIT-confirmed
CO2,CO2,UNMATCHED,—,Cipro/Levothyroxine,levothyroxine,722,LIT-confirmed
HydrationMatrix,HydrationMatrix,water,613,AcidLabileDrugs,omeprazole,924,DrugBank-text
HydrationMatrix,HydrationMatrix,water,613,AcidLabileDrugs,lansoprazole,690,DrugBank-text
HydrationMatrix,HydrationMatrix,water,613,AcidLabileDrugs,erythromycin,456,DrugBank-text
HydrationMatrix,HydrationMatrix,water,613,AcidLabileDrugs,clarithromycin,263,DrugBank-text
HydrationMatrix,HydrationMatrix,water,613,Diuretics/BP-meds,furosemide,563,DrugBank-text
HydrationMatrix,HydrationMatrix,water,613,Diuretics/BP-meds,hydrochlorothiazide,604,DrugBank-text
HydrationMatrix,HydrationMatrix,water,613,Diuretics/BP-meds,torasemide,1308,DrugBank-text
HydrationMatrix,HydrationMatrix,water,613,Diuretics/BP-meds,spironolactone,1201,DrugBank-text
HydrationMatrix,HydrationMatrix,water,613,Diuretics/BP-meds,lisinopril,732,DrugBank-text
HydrationMatrix,HydrationMatrix,water,613,Diuretics/BP-meds,amlodipine,59,DrugBank-text
HydrationMatrix,HydrationMatrix,water,613,Diuretics/BP-meds,metoprolol,818,DrugBank-text
HydrationMatrix,HydrationMatrix,water,613,Cipro/Levothyroxine,ciprofloxacin,258,DrugBank-text
HydrationMatrix,HydrationMatrix,water,613,Cipro/Levothyroxine,levothyroxine,722,DrugBank-text
Na+,Na+,sodium,25,AcidLabileDrugs,omeprazole,924,DrugBank-text
Na+,Na+,sodium,25,AcidLabileDrugs,lansoprazole,690,DrugBank-text
Na+,Na+,sodium,25,AcidLabileDrugs,erythromycin,456,DrugBank-text
Na+,Na+,sodium,25,AcidLabileDrugs,clarithromycin,263,DrugBank-text
Na+,Na+,sodium,25,Diuretics/BP-meds,furosemide,563,LIT-confirmed
Na+,Na+,sodium,25,Diuretics/BP-meds,hydrochlorothiazide,604,LIT-confirmed
Na+,Na+,sodium,25,Diuretics/BP-meds,torasemide,1308,LIT-confirmed
Na+,Na+,sodium,25,Diuretics/BP-meds,spironolactone,1201,LIT-confirmed
Na+,Na+,sodium,25,Diuretics/BP-meds,lisinopril,732,LIT-confirmed
Na+,Na+,sodium,25,Diuretics/BP-meds,amlodipine,59,LIT-confirmed
Na+,Na+,sodium,25,Diuretics/BP-meds,metoprolol,818,LIT-confirmed
PhyticAcid-REDUCED,Phytic Acid (Reduced — Fermented),phytic acid,762,Diuretics/BP-meds,furosemide,563,LIT-confirmed
PhyticAcid-REDUCED,Phytic Acid (Reduced — Fermented),phytic acid,762,Diuretics/BP-meds,hydrochlorothiazide,604,LIT-confirmed
PhyticAcid-REDUCED,Phytic Acid (Reduced — Fermented),phytic acid,762,Diuretics/BP-meds,torasemide,1308,LIT-confirmed
PhyticAcid-REDUCED,Phytic Acid (Reduced — Fermented),phytic acid,762,Diuretics/BP-meds,spironolactone,1201,LIT-confirmed
PhyticAcid-REDUCED,Phytic Acid (Reduced — Fermented),phytic acid,762,Diuretics/BP-meds,lisinopril,732,LIT-confirmed
PhyticAcid-REDUCED,Phytic Acid (Reduced — Fermented),phytic acid,762,Diuretics/BP-meds,amlodipine,59,LIT-confirmed
PhyticAcid-REDUCED,Phytic Acid (Reduced — Fermented),phytic acid,762,Diuretics/BP-meds,metoprolol,818,LIT-confirmed
PhyticAcid-REDUCED,Phytic Acid (Reduced — Fermented),phytic acid,762,Cipro/Levothyroxine,ciprofloxacin,258,LIT-confirmed
PhyticAcid-REDUCED,Phytic Acid (Reduced — Fermented),phytic acid,762,Cipro/Levothyroxine,levothyroxine,722,LIT-confirmed
AmylopectinLipidEncapsulated,Amylopectin + Lipid (Trida + Smen),amylopectin,1801,Metformin/Insulin,metformin,794,PubMed-NLP
AmylopectinLipidEncapsulated,Amylopectin + Lipid (Trida + Smen),amylopectin,1801,Metformin/Insulin,insulin,1615,PubMed-NLP
AmylopectinLipidEncapsulated,Amylopectin + Lipid (Trida + Smen),amylopectin,1801,Statins/Griseofulvin/VitD/Cyclosporine,statins,1772,PubMed-NLP
AmylopectinLipidEncapsulated,Amylopectin + Lipid (Trida + Smen),amylopectin,1801,Statins/Griseofulvin/VitD/Cyclosporine,griseofulvin,596,PubMed-NLP
AmylopectinLipidEncapsulated,Amylopectin + Lipid (Trida + Smen),amylopectin,1801,Statins/Griseofulvin/VitD/Cyclosporine,cyclosporine,306,PubMed-NLP
AmylopectinLipidEncapsulated,Amylopectin + Lipid (Trida + Smen),amylopectin,1801,Statins/Griseofulvin/VitD/Cyclosporine,simvastatin,1174,PubMed-NLP
AmylopectinLipidEncapsulated,Amylopectin + Lipid (Trida + Smen),amylopectin,1801,Statins/Griseofulvin/VitD/Cyclosporine,fe,1445,PubMed-NLP
AmylopectinLipidEncapsulated,Amylopectin + Lipid (Trida + Smen),amylopectin,1801,AllOralMeds,metformin,794,LIT-confirmed
AmylopectinLipidEncapsulated,Amylopectin + Lipid (Trida + Smen),amylopectin,1801,AllOralMeds,levothyroxine,722,LIT-confirmed
AmylopectinLipidEncapsulated,Amylopectin + Lipid (Trida + Smen),amylopectin,1801,AllOralMeds,warfarin,1396,LIT-confirmed
AmylopectinLipidEncapsulated,Amylopectin + Lipid (Trida + Smen),amylopectin,1801,AllOralMeds,ciprofloxacin,258,LIT-confirmed
DenseMatrix,DenseMatrix,starch,831,Metformin/Insulin,metformin,794,DrugBank-text
DenseMatrix,DenseMatrix,starch,831,Metformin/Insulin,insulin,1615,DrugBank-text
DenseMatrix,DenseMatrix,starch,831,Statins/Griseofulvin/VitD/Cyclosporine,statins,1772,DrugBank-text
DenseMatrix,DenseMatrix,starch,831,Statins/Griseofulvin/VitD/Cyclosporine,griseofulvin,596,DrugBank-text
DenseMatrix,DenseMatrix,starch,831,Statins/Griseofulvin/VitD/Cyclosporine,cyclosporine,306,DrugBank-text
DenseMatrix,DenseMatrix,starch,831,Statins/Griseofulvin/VitD/Cyclosporine,simvastatin,1174,DrugBank-text
DenseMatrix,DenseMatrix,starch,831,Statins/Griseofulvin/VitD/Cyclosporine,fe,1445,DrugBank-text
DenseMatrix,DenseMatrix,starch,831,AllOralMeds,metformin,794,DrugBank-text
DenseMatrix,DenseMatrix,starch,831,AllOralMeds,levothyroxine,722,DrugBank-text
DenseMatrix,DenseMatrix,starch,831,AllOralMeds,warfarin,1396,DrugBank-text
DenseMatrix,DenseMatrix,starch,831,AllOralMeds,ciprofloxacin,258,DrugBank-text
MaillardAGEs,Maillard / AGEs,UNMATCHED,—,Metformin/Insulin,metformin,794,PubMed-NLP
MaillardAGEs,Maillard / AGEs,UNMATCHED,—,Metformin/Insulin,insulin,1615,PubMed-NLP
DenseAmylopectin,Amylopectin (Trida Semolina Pasta),amylopectin,1801,Metformin/Insulin,metformin,794,PubMed-NLP
DenseAmylopectin,Amylopectin (Trida Semolina Pasta),amylopectin,1801,Metformin/Insulin,insulin,1615,PubMed-NLP
Triglycerides,Triglycerides (Dietary Fat),fat,9,Metformin/Insulin,metformin,794,DrugBank-text
Triglycerides,Triglycerides (Dietary Fat),fat,9,Metformin/Insulin,insulin,1615,DrugBank-text
Triglycerides,Triglycerides (Dietary Fat),fat,9,Diuretics/ACE-I,furosemide,563,DrugBank-text
Triglycerides,Triglycerides (Dietary Fat),fat,9,Diuretics/ACE-I,hydrochlorothiazide,604,DrugBank-text
Triglycerides,Triglycerides (Dietary Fat),fat,9,Diuretics/ACE-I,torasemide,1308,DrugBank-text
Triglycerides,Triglycerides (Dietary Fat),fat,9,Diuretics/ACE-I,spironolactone,1201,DrugBank-text
Triglycerides,Triglycerides (Dietary Fat),fat,9,Diuretics/ACE-I,lisinopril,732,DrugBank-text
Triglycerides,Triglycerides (Dietary Fat),fat,9,Diuretics/ACE-I,enalapril,435,DrugBank-text
Triglycerides,Triglycerides (Dietary Fat),fat,9,Diuretics/ACE-I,ramipril,1092,DrugBank-text
Triglycerides,Triglycerides (Dietary Fat),fat,9,Diuretics/ACE-I,captopril,198,DrugBank-text
Triglycerides,Triglycerides (Dietary Fat),fat,9,Diuretics/ACE-I,perindopril,988,DrugBank-text
Triglycerides,Triglycerides (Dietary Fat),fat,9,Antifungals/Prokinetics,al,1455,DrugBank-text
Triglycerides,Triglycerides (Dietary Fat),fat,9,Antifungals/Prokinetics,metoclopramide,816,DrugBank-text
Triglycerides,Triglycerides (Dietary Fat),fat,9,Antifungals/Prokinetics,domperidone,398,DrugBank-text
Triglycerides,Triglycerides (Dietary Fat),fat,9,Antifungals/Prokinetics,ketoconazole,678,DrugBank-text
Triglycerides,Triglycerides (Dietary Fat),fat,9,Antifungals/Prokinetics,itraconazole,669,DrugBank-text
Na+,Na+,sodium,25,Diuretics/ACE-I,furosemide,563,LIT-confirmed
Na+,Na+,sodium,25,Diuretics/ACE-I,hydrochlorothiazide,604,LIT-confirmed
Na+,Na+,sodium,25,Diuretics/ACE-I,torasemide,1308,LIT-confirmed
Na+,Na+,sodium,25,Diuretics/ACE-I,spironolactone,1201,LIT-confirmed
Na+,Na+,sodium,25,Diuretics/ACE-I,lisinopril,732,LIT-confirmed
Na+,Na+,sodium,25,Diuretics/ACE-I,enalapril,435,LIT-confirmed
Na+,Na+,sodium,25,Diuretics/ACE-I,ramipril,1092,LIT-confirmed
Na+,Na+,sodium,25,Diuretics/ACE-I,captopril,198,LIT-confirmed
Na+,Na+,sodium,25,Diuretics/ACE-I,perindopril,988,LIT-confirmed
K+,Potassium,potassium,22,ACE-I/K-Sparing-Diuretics,lisinopril,732,LIT-confirmed
K+,Potassium,potassium,22,ACE-I/K-Sparing-Diuretics,enalapril,435,LIT-confirmed
K+,Potassium,potassium,22,ACE-I/K-Sparing-Diuretics,ramipril,1092,LIT-confirmed
K+,Potassium,potassium,22,ACE-I/K-Sparing-Diuretics,captopril,198,LIT-confirmed
K+,Potassium,potassium,22,ACE-I/K-Sparing-Diuretics,perindopril,988,LIT-confirmed
K+,Potassium,potassium,22,ACE-I/K-Sparing-Diuretics,t,1824,LIT-confirmed
K+,Potassium,potassium,22,ACE-I/K-Sparing-Diuretics,spironolactone,1201,LIT-confirmed
K+,Potassium,potassium,22,ACE-I/K-Sparing-Diuretics,triamterene,1321,LIT-confirmed
K+,Potassium,potassium,22,Codeine/Tamoxifen,codeine,287,PubMed-NLP
K+,Potassium,potassium,22,Codeine/Tamoxifen,tamoxifen,1230,PubMed-NLP
TripleLipid,High-Fat Meal — Saturated Fats + Oleic Acid + Omega-3 (Triple Lipid),fat,9,ACE-I/K-Sparing-Diuretics,lisinopril,732,DrugBank-text
TripleLipid,High-Fat Meal — Saturated Fats + Oleic Acid + Omega-3 (Triple Lipid),fat,9,ACE-I/K-Sparing-Diuretics,enalapril,435,DrugBank-text
TripleLipid,High-Fat Meal — Saturated Fats + Oleic Acid + Omega-3 (Triple Lipid),fat,9,ACE-I/K-Sparing-Diuretics,ramipril,1092,DrugBank-text
TripleLipid,High-Fat Meal — Saturated Fats + Oleic Acid + Omega-3 (Triple Lipid),fat,9,ACE-I/K-Sparing-Diuretics,captopril,198,DrugBank-text
TripleLipid,High-Fat Meal — Saturated Fats + Oleic Acid + Omega-3 (Triple Lipid),fat,9,ACE-I/K-Sparing-Diuretics,perindopril,988,DrugBank-text
TripleLipid,High-Fat Meal — Saturated Fats + Oleic Acid + Omega-3 (Triple Lipid),fat,9,ACE-I/K-Sparing-Diuretics,t,1824,DrugBank-text
TripleLipid,High-Fat Meal — Saturated Fats + Oleic Acid + Omega-3 (Triple Lipid),fat,9,ACE-I/K-Sparing-Diuretics,spironolactone,1201,DrugBank-text
TripleLipid,High-Fat Meal — Saturated Fats + Oleic Acid + Omega-3 (Triple Lipid),fat,9,ACE-I/K-Sparing-Diuretics,triamterene,1321,DrugBank-text
TripleLipid,High-Fat Meal — Saturated Fats + Oleic Acid + Omega-3 (Triple Lipid),fat,9,Statins/Antipsychotics/VitD,statins,1772,LIT-confirmed
TripleLipid,High-Fat Meal — Saturated Fats + Oleic Acid + Omega-3 (Triple Lipid),fat,9,Statins/Antipsychotics/VitD,t,1824,LIT-confirmed
TripleLipid,High-Fat Meal — Saturated Fats + Oleic Acid + Omega-3 (Triple Lipid),fat,9,Statins/Antipsychotics/VitD,simvastatin,1174,LIT-confirmed
TripleLipid,High-Fat Meal — Saturated Fats + Oleic Acid + Omega-3 (Triple Lipid),fat,9,Statins/Antipsychotics/VitD,haloperidol,601,LIT-confirmed
TripleLipid,High-Fat Meal — Saturated Fats + Oleic Acid + Omega-3 (Triple Lipid),fat,9,Statins/Antipsychotics/VitD,fe,1445,LIT-confirmed
TripleLipid,High-Fat Meal — Saturated Fats + Oleic Acid + Omega-3 (Triple Lipid),fat,9,Warfarin,warfarin,1396,LIT-confirmed
TripleLipid,High-Fat Meal — Saturated Fats + Oleic Acid + Omega-3 (Triple Lipid),fat,9,Aspirin/Clopidogrel,aspirin,1469,LIT-confirmed
TripleLipid,High-Fat Meal — Saturated Fats + Oleic Acid + Omega-3 (Triple Lipid),fat,9,Aspirin/Clopidogrel,clopidogrel,278,LIT-confirmed
TripleLipid,High-Fat Meal — Saturated Fats + Oleic Acid + Omega-3 (Triple Lipid),fat,9,Codeine/Tamoxifen,codeine,287,DrugBank-text
TripleLipid,High-Fat Meal — Saturated Fats + Oleic Acid + Omega-3 (Triple Lipid),fat,9,Codeine/Tamoxifen,tamoxifen,1230,DrugBank-text
TripleLipid,High-Fat Meal — Saturated Fats + Oleic Acid + Omega-3 (Triple Lipid),fat,9,Benzodiazepines,diazepam,363,DrugBank-text
TripleLipid,High-Fat Meal — Saturated Fats + Oleic Acid + Omega-3 (Triple Lipid),fat,9,Benzodiazepines,alprazolam,42,DrugBank-text
TripleLipid,High-Fat Meal — Saturated Fats + Oleic Acid + Omega-3 (Triple Lipid),fat,9,Benzodiazepines,lorazepam,742,DrugBank-text
Omega3+Lignans,Omega3+Lignans,fat,9,Warfarin,warfarin,1396,LIT-confirmed
Omega3+Lignans,Omega3+Lignans,fat,9,Aspirin/Clopidogrel,aspirin,1469,LIT-confirmed
Omega3+Lignans,Omega3+Lignans,fat,9,Aspirin/Clopidogrel,clopidogrel,278,LIT-confirmed
LArginine+VitE,L-Arginine + Vitamin E (Almonds),arginine,512,Sildenafil/Nitrates,sildenafil,1168,PubMed-NLP
LArginine+VitE,L-Arginine + Vitamin E (Almonds),arginine,512,Sildenafil/Nitrates,t,1824,PubMed-NLP
LArginine+VitE,L-Arginine + Vitamin E (Almonds),arginine,512,Sildenafil/Nitrates,isosorbide mononitrate,665,PubMed-NLP
LArginine+VitE,L-Arginine + Vitamin E (Almonds),arginine,512,Sildenafil/Nitrates,nitroglycerin,900,PubMed-NLP
LArginine+VitE,L-Arginine + Vitamin E (Almonds),arginine,512,Insulin/Metformin/SGLT2,insulin,1615,PubMed-NLP
LArginine+VitE,L-Arginine + Vitamin E (Almonds),arginine,512,Insulin/Metformin/SGLT2,metformin,794,PubMed-NLP
LArginine+VitE,L-Arginine + Vitamin E (Almonds),arginine,512,Insulin/Metformin/SGLT2,empagliflozin,433,PubMed-NLP
LArginine+VitE,L-Arginine + Vitamin E (Almonds),arginine,512,Insulin/Metformin/SGLT2,dapagliflozin,322,PubMed-NLP
LArginine+VitE,L-Arginine + Vitamin E (Almonds),arginine,512,Insulin/Metformin/SGLT2,canagliflozin,190,PubMed-NLP
LArginine+VitE,L-Arginine + Vitamin E (Almonds),arginine,512,ACE-I/K-SpDiuretics,lisinopril,732,PubMed-NLP
LArginine+VitE,L-Arginine + Vitamin E (Almonds),arginine,512,ACE-I/K-SpDiuretics,enalapril,435,PubMed-NLP
LArginine+VitE,L-Arginine + Vitamin E (Almonds),arginine,512,ACE-I/K-SpDiuretics,ramipril,1092,PubMed-NLP
LArginine+VitE,L-Arginine + Vitamin E (Almonds),arginine,512,ACE-I/K-SpDiuretics,captopril,198,PubMed-NLP
LArginine+VitE,L-Arginine + Vitamin E (Almonds),arginine,512,ACE-I/K-SpDiuretics,perindopril,988,PubMed-NLP
LArginine+VitE,L-Arginine + Vitamin E (Almonds),arginine,512,ACE-I/K-SpDiuretics,spironolactone,1201,PubMed-NLP
LArginine+VitE,L-Arginine + Vitamin E (Almonds),arginine,512,ACE-I/K-SpDiuretics,amiloride,50,PubMed-NLP
LArginine+VitE,L-Arginine + Vitamin E (Almonds),arginine,512,ACE-I/K-SpDiuretics,triamterene,1321,PubMed-NLP
LArginine+VitE,L-Arginine + Vitamin E (Almonds),arginine,512,CyclospIsotrRetinStatins,cyclosporine,306,PubMed-NLP
LArginine+VitE,L-Arginine + Vitamin E (Almonds),arginine,512,CyclospIsotrRetinStatins,isotretinoin,666,PubMed-NLP
LArginine+VitE,L-Arginine + Vitamin E (Almonds),arginine,512,CyclospIsotrRetinStatins,simvastatin,1174,PubMed-NLP
LArginine+VitE,L-Arginine + Vitamin E (Almonds),arginine,512,SSRIs/MAOIs,phenelzine,994,DrugBank-text
LArginine+VitE,L-Arginine + Vitamin E (Almonds),arginine,512,SSRIs/MAOIs,tranylcypromine,1316,DrugBank-text
LArginine+VitE,L-Arginine + Vitamin E (Almonds),arginine,512,SSRIs/MAOIs,isocarboxazid,662,DrugBank-text
LArginine+VitE,L-Arginine + Vitamin E (Almonds),arginine,512,SSRIs/MAOIs,selegiline,1158,DrugBank-text
LArginine+VitE,L-Arginine + Vitamin E (Almonds),arginine,512,SSRIs/MAOIs,fluoxetine,541,DrugBank-text
LArginine+VitE,L-Arginine + Vitamin E (Almonds),arginine,512,SSRIs/MAOIs,sertraline,1166,DrugBank-text
Fructose+Glucose,Sucrose / Glucose,d-fructose,514,Insulin/Metformin/SGLT2,insulin,1615,DrugBank-text
Fructose+Glucose,Sucrose / Glucose,d-fructose,514,Insulin/Metformin/SGLT2,metformin,794,DrugBank-text
Fructose+Glucose,Sucrose / Glucose,d-fructose,514,Insulin/Metformin/SGLT2,empagliflozin,433,DrugBank-text
Fructose+Glucose,Sucrose / Glucose,d-fructose,514,Insulin/Metformin/SGLT2,dapagliflozin,322,DrugBank-text
Fructose+Glucose,Sucrose / Glucose,d-fructose,514,Insulin/Metformin/SGLT2,canagliflozin,190,DrugBank-text
Fructose+Glucose,Sucrose / Glucose,d-fructose,514,CyclospIsotrRetinStatins,cyclosporine,306,PubMed-NLP
Fructose+Glucose,Sucrose / Glucose,d-fructose,514,CyclospIsotrRetinStatins,isotretinoin,666,PubMed-NLP
Fructose+Glucose,Sucrose / Glucose,d-fructose,514,CyclospIsotrRetinStatins,simvastatin,1174,PubMed-NLP
Fructose+Glucose,Sucrose / Glucose,d-fructose,514,SSRIs/MAOIs,phenelzine,994,DrugBank-text
Fructose+Glucose,Sucrose / Glucose,d-fructose,514,SSRIs/MAOIs,tranylcypromine,1316,DrugBank-text
Fructose+Glucose,Sucrose / Glucose,d-fructose,514,SSRIs/MAOIs,isocarboxazid,662,DrugBank-text
Fructose+Glucose,Sucrose / Glucose,d-fructose,514,SSRIs/MAOIs,selegiline,1158,DrugBank-text
Fructose+Glucose,Sucrose / Glucose,d-fructose,514,SSRIs/MAOIs,fluoxetine,541,DrugBank-text
Fructose+Glucose,Sucrose / Glucose,d-fructose,514,SSRIs/MAOIs,sertraline,1166,DrugBank-text
Fructose+Glucose,Sucrose / Glucose,d-fructose,514,Benzodiazepines,diazepam,363,PubMed-NLP
Fructose+Glucose,Sucrose / Glucose,d-fructose,514,Benzodiazepines,alprazolam,42,PubMed-NLP
Fructose+Glucose,Sucrose / Glucose,d-fructose,514,Benzodiazepines,lorazepam,742,PubMed-NLP
K++Sorbitol,Potassium + Sorbitol (Almonds),potassium,22,Sildenafil/Nitrates,sildenafil,1168,LIT-confirmed
K++Sorbitol,Potassium + Sorbitol (Almonds),potassium,22,Sildenafil/Nitrates,t,1824,LIT-confirmed
K++Sorbitol,Potassium + Sorbitol (Almonds),potassium,22,Sildenafil/Nitrates,isosorbide mononitrate,665,LIT-confirmed
K++Sorbitol,Potassium + Sorbitol (Almonds),potassium,22,Sildenafil/Nitrates,nitroglycerin,900,LIT-confirmed
K++Sorbitol,Potassium + Sorbitol (Almonds),potassium,22,Insulin/Metformin/SGLT2,insulin,1615,PubMed-NLP
K++Sorbitol,Potassium + Sorbitol (Almonds),potassium,22,Insulin/Metformin/SGLT2,metformin,794,PubMed-NLP
K++Sorbitol,Potassium + Sorbitol (Almonds),potassium,22,Insulin/Metformin/SGLT2,empagliflozin,433,PubMed-NLP
K++Sorbitol,Potassium + Sorbitol (Almonds),potassium,22,Insulin/Metformin/SGLT2,dapagliflozin,322,PubMed-NLP
K++Sorbitol,Potassium + Sorbitol (Almonds),potassium,22,Insulin/Metformin/SGLT2,canagliflozin,190,PubMed-NLP
K++Sorbitol,Potassium + Sorbitol (Almonds),potassium,22,ACE-I/K-SpDiuretics,lisinopril,732,LIT-confirmed
K++Sorbitol,Potassium + Sorbitol (Almonds),potassium,22,ACE-I/K-SpDiuretics,enalapril,435,LIT-confirmed
K++Sorbitol,Potassium + Sorbitol (Almonds),potassium,22,ACE-I/K-SpDiuretics,ramipril,1092,LIT-confirmed
